step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
0,1,1,1000,1,0,100,57,1,1000,1,80,1
1,1,1,1000,0,0,100,57,1,1000,1,80,1
2,1,1,996,0,0,100,57,1,1000,1,80,1
3,32,1,999,0,0,100,57,1,1000,1,80,1
4,32,1,1014,0,0,100,57,1,1000,1,80,1
5,32,1,1030,0,0,100,57,1,1000,1,80,1
6,32,1,1046,0,0,100,57,1,1000,1,80,1
7,32,1,1068,0,0,100,57,1,1000,1,80,1
8,32,1,1083,0,0,100,57,1,1000,1,80,1
9,32,1,1105,0,0,100,57,1,1000,1,80,1
10,32,1,1133,0,0,100,57,1,1000,1,80,1
0,1,1,1000,101,0,100,52,101,1000,1,80,1
1,0,778,859,21,9,100,44,101,1000,1,80,1
2,0,732,862,20,17,100,44,101,1000,1,80,1
3,0,713,866,20,17,100,44,101,1000,1,80,1
4,0,703,872,113,17,100,44,101,1000,1,80,1
5,0,696,886,113,18,100,44,101,1000,1,80,1
6,0,686,905,113,18,100,44,101,1000,1,80,1
7,0,676,924,112,18,100,44,101,1000,1,80,1
8,0,664,948,112,18,100,44,101,1000,1,80,1
9,0,653,965,112,18,100,44,101,1000,1,80,1
10,0,646,994,204,18,100,44,101,1000,1,80,1
0,1,1,1000,201,0,100,50,201,1000,1,80,1
1,0,1377,710,320,35,100,34,201,1000,1,80,1
2,0,1239,701,318,43,100,34,201,1000,1,80,1
3,0,1217,708,318,44,100,34,201,1000,1,80,1
4,0,1198,712,317,44,100,34,201,1000,1,80,1
5,0,1172,724,316,45,100,34,201,1000,1,80,1
6,0,1142,729,403,46,100,34,201,1000,1,80,1
7,0,1130,735,402,45,100,34,201,1000,1,80,1
8,0,1115,749,402,46,100,34,201,1000,1,80,1
9,0,1094,767,400,46,100,34,201,1000,1,80,1
10,0,1078,778,399,47,100,34,201,1000,1,80,1
0,1,1,1000,301,0,100,55,301,1000,1,80,1
1,0,1716,712,52,38,100,38,301,1000,1,80,1
2,0,1564,713,154,43,100,38,301,1000,1,80,1
3,0,1527,718,152,44,100,38,301,1000,1,80,1
4,0,1498,726,150,42,100,38,301,1000,1,80,1
5,0,1468,733,149,42,100,38,301,1000,1,80,1
6,0,1446,738,239,42,100,38,301,1000,1,80,1
7,0,1429,745,238,41,100,38,301,1000,1,80,1
8,0,1410,755,237,41,100,38,301,1000,1,80,1
9,0,1374,769,237,41,100,38,301,1000,1,80,1
10,0,1352,786,236,41,100,38,301,1000,1,80,1
0,1,1,1000,401,0,100,51,401,1000,1,80,1
1,0,1676,658,134,27,100,37,401,1000,1,80,1
2,0,1589,667,130,29,100,37,401,1000,1,80,1
3,0,1559,670,129,29,100,37,401,1000,1,80,1
4,0,1533,672,128,28,100,37,401,1000,1,80,1
5,0,1514,678,128,29,100,37,401,1000,1,80,1
6,0,1491,687,127,29,100,37,401,1000,1,80,1
7,0,1479,699,127,29,100,37,401,1000,1,80,1
8,0,1463,717,127,29,100,37,401,1000,1,80,1
9,0,1444,727,127,29,100,37,401,1000,1,80,1
10,0,1423,746,126,30,100,37,401,1000,1,80,1
0,1,1,1500,1,0,100,50,1,1500,1,80,1
1,1,1,1488,1,0,100,50,1,1500,1,80,1
2,55,1,1491,1,0,100,50,1,1500,1,80,1
3,55,1,1505,1,0,100,50,1,1500,1,80,1
4,55,1,1520,1,0,100,50,1,1500,1,80,1
5,55,1,1543,1,0,100,50,1,1500,1,80,1
6,55,1,1559,1,0,100,50,1,1500,1,80,1
7,111,1,1590,1,0,100,50,1,1500,1,80,1
8,111,1,1624,1,0,100,50,1,1500,1,80,1
9,111,1,1676,1,0,100,50,1,1500,1,80,1
10,111,1,1733,1,0,100,50,1,1500,1,80,1
0,1,1,1500,101,0,100,43,101,1500,1,80,1
1,1,769,1313,29,22,100,35,101,1500,1,80,1
2,1,745,1317,27,23,100,35,101,1500,1,80,1
3,1,732,1323,26,23,100,35,101,1500,1,80,1
4,44,719,1339,24,21,100,35,101,1500,1,80,1
5,44,707,1358,24,21,100,35,101,1500,1,80,1
6,44,700,1384,24,21,100,35,101,1500,1,80,1
7,44,690,1408,23,21,100,35,101,1500,1,80,1
8,44,684,1435,23,21,100,35,101,1500,1,80,1
9,44,674,1468,23,21,100,35,101,1500,1,80,1
10,44,665,1493,23,21,100,35,101,1500,1,80,1
0,1,1,1500,201,0,100,49,201,1500,1,80,1
1,0,1273,1036,228,45,100,34,201,1500,1,80,1
2,0,1130,1037,226,49,100,34,201,1500,1,80,1
3,0,1099,1041,226,52,100,34,201,1500,1,80,1
4,0,1078,1049,226,52,100,34,201,1500,1,80,1
5,0,1055,1056,223,50,100,34,201,1500,1,80,1
6,0,1039,1070,222,50,100,34,201,1500,1,80,1
7,0,1017,1083,220,50,100,34,201,1500,1,80,1
8,0,997,1104,219,50,100,34,201,1500,1,80,1
9,0,974,1119,218,50,100,34,201,1500,1,80,1
10,0,957,1138,217,49,100,34,201,1500,1,80,1
0,1,1,1500,301,0,100,45,301,1500,1,80,1
1,0,2015,1120,134,25,100,27,301,1500,1,80,1
2,0,1826,1113,225,34,100,27,301,1500,1,80,1
3,0,1798,1123,325,35,100,27,301,1500,1,80,1
4,0,1771,1129,323,35,100,27,301,1500,1,80,1
5,0,1737,1143,321,35,100,27,301,1500,1,80,1
6,0,1708,1160,509,37,100,27,301,1500,1,80,1
7,0,1686,1174,508,38,100,27,301,1500,1,80,1
8,0,1662,1200,506,43,100,27,301,1500,1,80,1
9,0,1632,1216,504,41,100,27,301,1500,1,80,1
10,0,1606,1251,501,44,100,27,301,1500,1,80,1
0,1,1,1500,401,0,100,39,401,1500,1,80,1
1,0,1190,874,233,44,100,30,401,1500,1,80,1
2,0,1012,870,233,54,100,30,401,1500,1,80,1
3,0,990,872,231,53,100,30,401,1500,1,80,1
4,0,961,878,230,54,100,30,401,1500,1,80,1
5,0,942,892,323,54,100,30,401,1500,1,80,1
6,0,923,891,321,54,100,30,401,1500,1,80,1
7,0,899,908,321,54,100,30,401,1500,1,80,1
